Skill,Category,Hits,Tier,Mana Cost,Action Type,Range,Shape,AoE,Target,Duration,Use Limit,Level Required,Training Sessions,Hours Each,Train DC,Prerequisite,Drill,Field Goal,Suggested D&D Effect,Notes / Source
Horizontal,One-Handed Sword,1,Basic,0,Action,Melee (5 ft),Melee arc,None,One creature,Instant,1/Action,1,0,0,0,—,Known at creation — no training.,—,Melee weapon attack +1d4,Free basic · no mana
Vertical,One-Handed Sword,1,Basic,0,Action,Melee (5 ft),Melee arc,None,One creature,Instant,1/Action,1,0,0,0,—,Known at creation — no training.,—,Melee weapon attack +1d4,Free basic · no mana
Slant,One-Handed Sword,1,Basic,0,Action,Melee (5 ft),Melee arc,None,One creature,Instant,1/Action,1,0,0,0,—,Known at creation — no training.,—,Melee weapon attack +1d4,Free basic · no mana
Retreat,Movement Technique,0,Mobility,2,Bonus Action,Self,Line (backward),None,Self,Instant,1/turn,1,0,0,0,—,Known at creation — no training.,—,Move up to 15 ft straight backward without provoking opportunity attacks,Anime switch / backstep
Deflect,Defense Technique,0,Defense,10,Special Reaction,Melee (5 ft),Melee guard,None,Self (vs one attack),Instant,Unlimited/turn,1,0,0,0,—,Known at creation — no training.,—,Force melee attack reroll vs AC +2 (or disadvantage). Does not consume Reaction.,Unlimited times per turn while mana lasts
Rage Spike,One-Handed Sword,1,Mobility,8,Action,15 ft charge,Line (forward),None,One creature,Instant,1/Action,1,0,0,0,—,Known at creation — no training.,—,Dash up to 15 ft; melee +1d6,Leap + upward strike
Uppercut,One-Handed Sword,1,Basic,5,Action,Melee (5 ft),Melee arc,None,One creature,Instant,1/Action,2,1,1,10,slant,100 rising cuts on a post or dummy — finish each from a low guard.,Land 3 upward melee hits in one fight using only normal attacks or Slant.,Melee weapon attack +1d6,Stronger basic (costs mana)
Night Needle,One-Handed Sword,1,Basic,6,Action,Melee (5 ft),Line thrust,None,One creature,Instant,1/Action,2,1,1,10,horizontal,"Quiet lunges at candle-flame distance — stop the point an inch from the mark, 50 clean reps.",Score a critical hit or hit a surprised foe with a melee attack.,"Melee attack +1d6; if you had advantage, +1d4 extra",Black-swordsman thrust primer
Dual Blades (Unique Skill),Unique Skill Gate,0,Gate,0,Passive Unlock,—,—,None,Self,Permanent,—,3,4,1.5,14,uppercut,Off-hand mirror drills: same cut with both hands for 90 minutes. End with Reaction Trial.,Pass the Reaction Trial (win 3 contested Initiatives or survive 5 rounds one-sword vs a tough spar).,Unlocks dual-wield skill tree; may wield two one-handed swords,LEVEL LOCK: Dual Blades opens at Level 3 after trial + training
Double Circular,Dual Blades,2,Dual,16,Action,15 ft charge,Line (forward),None,One creature,Instant,1/Action,3,3,1,13,dual-blades,Dash-in left then right arcs on two poles 15 ft apart — no stumble on the plant foot.,Hit the same enemy twice in one turn while holding two weapons (even without the skill).,Dash 15 ft; two melee attacks with both weapons (+1d6 each),First Dual Blades technique
Fade Slash,One-Handed Sword,1,Mobility,9,Action,Melee (5 ft),Melee arc,None,One creature,Instant,1/Action,3,2,1,12,"retreat, slant","Cut, then snap-step past the mark — leave a cloth strip fluttering. 40 clean fades.",Move through an enemy’s space or end a turn farther after hitting them.,Melee +1d6; then move 10 ft without provoking from that target,Afterimage-flavored gap skill
Sonic Leap,One-Handed Sword,1,Mobility,10,Action,20 ft charge,Line (forward),None,One creature,Instant,1/Action,4,2,1,12,rage-spike,Roof-to-ground leap cuts onto a padded mark — stick the landing 20 times.,Close 20+ ft and hit in the same turn twice in one adventure day.,Dash up to 20 ft; melee +1d8,Charge downward strike
Vertical Arc,One-Handed Sword,2,Combo,10,Action,Melee (5 ft),V-shape,None,One creature,Instant,1/Action,4,2,1,12,vertical,Carve clean V paths in sand/dirt — both edges must meet at the tip.,Hit one creature with two separate melee attacks in one turn.,Two melee attacks (+1d4 each),V-shaped trajectory
Cross Block,Dual Blades,0,Defense,8,Reaction,Melee (5 ft),Cross guard,None,Self (vs one attack),Instant,1/Reaction,4,3,1,13,double-circular,Partner swings; cross both blades and riposte — 30 successful catches.,"Use the Help or Ready action to cover an ally, or impose disadv on an attack somehow.",Impose disadvantage on one melee attack; if miss you may riposte once,Uses normal Reaction
Horizontal Arc,One-Handed Sword,2,Combo,10,Action,Melee (5 ft),Horizontal sweep,None,One creature,Instant,1/Action,5,2,1,12,horizontal,Left-right waist-high doubles without over-rotating hips — 60 pairs.,Hit two different creatures with melee attacks in one turn.,Two melee attacks (+1d4 each),Left-right horizontal pair
Bolt Spiral,One-Handed Sword,2,Combo,12,Action,10 ft charge,Spiral,None,One creature,Instant,1/Action,5,2,1,13,"rage-spike, uppercut","Spin-advance through hanging rings without touching them, cut the final mark.",Dash then hit the same target twice before your next turn ends.,Move up to 10 ft; two melee attacks (+1d4 each). Second hit +1d4 if you moved.,Corkscrew approach combo
Snake Bite,One-Handed Sword,2,Utility,12,Action,Melee (5 ft),Melee arc,None,One creature / its weapon,Instant,1/Action,6,3,1,14,horizontal-arc,Disarm ladder: strike a held stick from a partner’s grip 15 times safely.,Sunder/disarm attempt or force a foe to drop/stow a weapon.,Two attacks; on hit DC 13 Str save or weapon disadvantage until end of next turn,Weapon-break style
Sharp Nail,One-Handed Sword,3,Combo,14,Action,Melee (5 ft),Zigzag slash,None,One creature,Instant,1/Action,6,3,1,14,vertical-arc,Three-beat zigzag on a hanging rope — don’t let it stop swinging for 25 sets.,Deal damage to one creature three separate times in a single round.,Three melee attacks (+1d4 each),Progressive mid combo
Horizontal Square,One-Handed Sword,4,Mid,18,Action,Melee (5 ft),Square / rhombus,5-ft square pattern,One creature,Instant,1/Action,7,3,1,14,horizontal-arc,Trace a floating square of light (chalk corners) — all four edges true.,Survive a round adjacent to 2+ foes without being hit.,Four melee attacks; +2 AC until start of next turn if all hit,4-hit square
Vertical Square,One-Handed Sword,4,Mid,18,Action,Melee (5 ft),Square,5-ft square pattern,One creature,Instant,1/Action,7,3,1,14,vertical-arc,Vertical square on a tall dummy — top and bottom edges equal length.,Drop a creature from above half HP to 0 in one turn (any attacks).,Four melee attacks (+1d6 each),4-hit square
Embracer,Martial Arts,1,Utility,14,Action,Touch (5 ft),Thrust (unarmed),None,One creature,Instant,1/Action,8,3,1,14,—,"Finger-spear strikes into hanging sandbags — pierce cloth without broken form, 40 reps.",Deal unarmed damage to an armored foe or win a grapple.,Unarmed strike +2d8; ignore nonmagical armor bonus to AC,Martial Arts slot @ 8
Grave Bind,Martial Arts,0,Utility,10,Bonus Action,Touch (5 ft),Grab,None,One creature,Until escape,1/turn,8,2,1,13,embracer,Clinches from empty hand while sword is sheathed — pin a partner’s elbow 20 times.,Successfully grapple or shove a creature prone.,Bonus Action grapple check at advantage if you hit them this turn,Setup for Meteor Break chains
Vorpal Strike,One-Handed Sword,1,Power,22,Action,10 ft (reach),Line thrust,None,One creature,Instant,1/Action,9,4,1.5,16,"sonic-leap, night-needle",Long-point thrusts through hanging rings at 10 ft — jet-engine exhale on each commit. 30 clean.,Defeat a significant foe with a single decisive melee attack turn.,Melee attack with reach +5 ft; +2d8 damage; skip reaction until next turn,Signature thrust
Twin Meteor,Dual Blades,4,Dual,22,Action,Melee (5 ft),X-cross storm,None,One creature,Instant,1/Action,10,4,1,15,"double-circular, cross-block",Alternating X-patterns with both blades on a spinning dummy — keep rhythm for 3 minutes.,Hit one target with four weapon attacks in one turn (Extra Attack + bonus etc. OK).,Four dual-wield melee attacks (+1d4 each); last hit shoves 5 ft,Mid dual barrage
Scarlet Orbit,Dual Blades,3,Dual,20,Action,10 ft,Ring slash,5-ft radius around you (foes),Creatures of your choice in reach,Instant,1/Action,11,4,1,15,twin-meteor,"Circle a ring of posts, clipping each with alternating hands without breaking stride.",Damage 2+ enemies in one turn.,Choose up to 3 creatures within 5 ft; one melee attack each (+1d6),Crowd-control dual spin
Meteor Break,Composite,7,Power,28,Action,Melee + tackle,Line / chain,None,One creature,Instant,1/Action,12,5,1.5,16,"embracer, vertical-square","Sword-to-shoulder-to-sword chain on padded armor — full 7-beat kata, 15 flawless runs.",Shove a creature 10+ ft or knock it prone after damaging it.,4d8 + STR; shove target 10 ft,Sword + martial composite
Hollow Fang,Dual Blades,2,Power,24,Action,10 ft,Double thrust,None,One creature,Instant,1/Action,13,4,1.5,16,"twin-meteor, vorpal-strike",Twin thrusts through stacked paper screens — both blades pierce the same hole.,"Score two critical hits in one day, or one crit while dual-wielding.",Two dual thrusts at +1; +2d6 total; ignore half cover,Armor-piercing dual poke
Starburst Stream,Dual Blades,16,Ultimate,48,Action,Melee (5 ft),Multi-slash storm,None,One creature,Instant,1/fight,14,6,2,18,"cross-block, scarlet-orbit","Full 16-beat shadow kata to exhaustion — must complete under 12 seconds, twice in a day.",Solo a hard boss-like fight or take the killing blow on a major enemy.,6 attacks at +2; +3d8 once; vulnerable until next turn,Boss-killer
Ashen Requiem,Dual Blades,5,Power,32,Action,Melee (5 ft),Falling crescents,None,One creature,Instant,1/short rest,15,5,1.5,17,starburst-stream,Five descending crescents while kneeling-to-stand — ash or chalk must paint a clean fan.,"Drop to 0 HP and survive via death saves or healing in the same fight, then win.",Five dual attacks; you may spend 1 death-save success you currently have as +2d8 on the final hit (optional),Bridge skill before Eclipse
Black Orbit,Dual Blades,1,Defense,14,Bonus Action,Self,Orbit guard,Self,Self,1 round,1/turn,16,3,1,16,"cross-block, deflect",Both blades orbit the body for 60 unbroken seconds — no blade scrapes the ground.,Take no damage for a full round while adjacent to an enemy.,"Bonus Action: until start of next turn, +2 AC and Deflect costs 5 less mana once",Defensive dual stance
Eclipse Prelude,Dual Blades,8,Power,40,Action,Melee (5 ft),Half-storm,None,One creature,Instant,1/long rest,17,6,2,18,"ashen-requiem, hollow-fang",Half-Eclipse kata (8 beats) at night only — finish with blades crossed overhead.,Win a duel or named rivalry fight.,4 attacks at +2; +4d8 once; next Ultimate you use before a long rest costs 10 less mana,Final gate before The Eclipse
The Eclipse,Dual Blades,27,Ultimate,80,Action,Melee (5 ft),Multi-slash storm,None,One creature,Instant,1/long rest,18,8,2,20,"starburst-stream, eclipse-prelude",Full 27-beat Eclipse under moonlight (or shuttered hall). One mistake = restart the count.,Story climax / floor-boss clear agreed with the table.,8 attacks; +6d8; speed 0 and attacks vs you have advantage until end of next turn,Peak finisher · 1/long rest
